State,County Name,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)]
NJ,Cumberland,321.0,12.0,376.0,0.71,0.63,150972.0,111503.0,23053.0,2.126,2.879,13.924,0.079,0.108,0.521,2.491,3.372,16.31
NJ,Essex,2515.0,215.0,3581.0,0.72,0.51,799767.0,591523.0,108532.0,3.145,4.252,23.173,0.269,0.363,1.981,4.478,6.054,32.995
NJ,Gloucester,233.0,14.0,311.0,0.44,0.65,291408.0,220861.0,46126.0,0.8,1.055,5.051,0.048,0.063,0.304,1.067,1.408,6.742
NJ,Hudson,1086.0,89.0,1851.0,0.58,0.46,676061.0,525014.0,79920.0,1.606,2.069,13.589,0.132,0.17,1.114,2.738,3.526,23.161
NJ,Hunterdon,170.0,12.0,184.0,0.57,0.65,124714.0,97592.0,23105.0,1.363,1.742,7.358,0.096,0.123,0.519,1.475,1.885,7.964
NJ,Mercer,1405.0,104.0,2044.0,0.78,0.62,369811.0,277874.0,56000.0,3.799,5.056,25.089,0.281,0.374,1.857,5.527,7.356,36.5
NJ,Middlesex,1906.0,148.0,2179.0,0.65,0.57,829685.0,625945.0,124198.0,2.297,3.045,15.346,0.178,0.236,1.192,2.626,3.481,17.545
NJ,Monmouth,1643.0,128.0,2151.0,0.62,0.55,621354.0,474627.0,109201.0,2.644,3.462,15.046,0.206,0.27,1.172,3.462,4.532,19.698
NJ,Morris,1630.0,89.0,1855.0,0.7,0.68,494228.0,377317.0,84336.0,3.298,4.32,19.327,0.18,0.236,1.055,3.753,4.916,21.995
NJ,Ocean,1325.0,94.0,1535.0,0.63,0.46,601651.0,445598.0,135652.0,2.202,2.974,9.768,0.156,0.211,0.693,2.551,3.445,11.316
NJ,Passaic,823.0,53.0,947.0,0.7,0.54,503310.0,369488.0,73213.0,1.635,2.227,11.241,0.105,0.143,0.724,1.882,2.563,12.935
NJ,Salem,209.0,19.0,222.0,0.27,0.49,62607.0,47866.0,11637.0,3.338,4.366,17.96,0.303,0.397,1.633,3.546,4.638,19.077
NJ,Somerset,820.0,28.0,994.0,0.72,0.31,331164.0,250840.0,51618.0,2.476,3.269,15.886,0.085,0.112,0.542,3.002,3.963,19.257
NJ,Sussex,130.0,10.0,148.0,0.71,0.77,140799.0,109765.0,24362.0,0.923,1.184,5.336,0.071,0.091,0.41,1.051,1.348,6.075
NJ,Union,951.0,70.0,1342.0,0.63,0.7,558067.0,414232.0,80252.0,1.704,2.296,11.85,0.125,0.169,0.872,2.405,3.24,16.722
NJ,Warren,92.0,12.0,198.0,0.5,0.49,105779.0,82362.0,19230.0,0.87,1.117,4.784,0.113,0.146,0.624,1.872,2.404,10.296
NM,Bernalillo,1937.0,117.0,2053.0,0.69,0.62,678701.0,514366.0,111216.0,2.854,3.766,17.417,0.172,0.227,1.052,3.025,3.991,18.46
NM,Chaves,204.0,24.0,232.0,0.35,0.45,64689.0,45556.0,10326.0,3.154,4.478,19.756,0.371,0.527,2.324,3.586,5.093,22.468
NM,Cibola,31.0,4.0,31.0,0.21,0.14,26746.0,19770.0,4306.0,1.159,1.568,7.199,0.15,0.202,0.929,1.159,1.568,7.199
NM,Colfax,25.0,4.0,25.0,0.24,0.23,12110.0,9695.0,3249.0,2.064,2.579,7.695,0.33,0.413,1.231,2.064,2.579,7.695
NM,Curry,106.0,8.0,106.0,0.28,0.45,49437.0,35055.0,6202.0,2.144,3.024,17.091,0.162,0.228,1.29,2.144,3.024,17.091
NM,Doña Ana,663.0,51.0,663.0,0.63,0.8,217522.0,156021.0,34338.0,3.048,4.249,19.308,0.234,0.327,1.485,3.048,4.249,19.308
NM,Eddy,130.0,12.0,164.0,0.27,,57900.0,41085.0,8406.0,2.245,3.164,15.465,0.207,0.292,1.428,2.832,3.992,19.51
NM,Grant,32.0,6.0,68.0,0.33,0.35,27346.0,21175.0,7584.0,1.17,1.511,4.219,0.219,0.283,0.791,2.487,3.211,8.966
NM,Guadalupe,10.0,0.0,10.0,0.16,,4341.0,3344.0,850.0,2.304,2.99,11.765,0.0,0.0,0.0,2.304,2.99,11.765
NM,Lea,86.0,8.0,230.0,0.15,0.4,69611.0,46851.0,7948.0,1.235,1.836,10.82,0.115,0.171,1.007,3.304,4.909,28.938
NM,Lincoln,25.0,4.0,25.0,0.4,0.55,19556.0,15608.0,5617.0,1.278,1.602,4.451,0.205,0.256,0.712,1.278,1.602,4.451
NM,Los Alamos,47.0,6.0,47.0,0.13,0.06,19101.0,14436.0,3410.0,2.461,3.256,13.783,0.314,0.416,1.76,2.461,3.256,13.783
NM,Luna,25.0,6.0,25.0,0.46,0.15,23963.0,17122.0,5052.0,1.043,1.46,4.949,0.25,0.35,1.188,1.043,1.46,4.949
NM,McKinley,148.0,5.0,191.0,0.41,0.64,72290.0,49443.0,8969.0,2.047,2.993,16.501,0.069,0.101,0.557,2.642,3.863,21.296
NM,Otero,56.0,10.0,106.0,0.48,0.59,66781.0,49598.0,11474.0,0.839,1.129,4.881,0.15,0.202,0.872,1.587,2.137,9.238
NM,Quay,25.0,0.0,25.0,0.09,,8253.0,6329.0,2101.0,3.029,3.95,11.899,0.0,0.0,0.0,3.029,3.95,11.899
NM,Rio Arriba,52.0,8.0,70.0,0.41,0.41,39006.0,28936.0,7558.0,1.333,1.797,6.88,0.205,0.276,1.058,1.795,2.419,9.262
NM,Roosevelt,20.0,0.0,24.0,0.13,,18743.0,13269.0,2672.0,1.067,1.507,7.485,0.0,0.0,0.0,1.28,1.809,8.982
NM,San Juan,260.0,10.0,270.0,0.46,,125043.0,88880.0,18685.0,2.079,2.925,13.915,0.08,0.113,0.535,2.159,3.038,14.45
NM,San Miguel,226.0,8.0,234.0,0.2,,27591.0,21535.0,5992.0,8.191,10.495,37.717,0.29,0.371,1.335,8.481,10.866,39.052
NM,Sandoval,60.0,0.0,60.0,0.55,,145179.0,107962.0,25756.0,0.413,0.556,2.33,0.0,0.0,0.0,0.413,0.556,2.33
NM,Santa Fe,225.0,24.0,240.0,0.59,0.6,150056.0,119928.0,36485.0,1.499,1.876,6.167,0.16,0.2,0.658,1.599,2.001,6.578
NM,Sierra,11.0,0.0,25.0,0.37,,10968.0,9093.0,4006.0,1.003,1.21,2.746,0.0,0.0,0.0,2.279,2.749,6.241
NM,Socorro,24.0,0.0,24.0,0.17,,16735.0,12342.0,3230.0,1.434,1.945,7.43,0.0,0.0,0.0,1.434,1.945,7.43
NM,Taos,6.0,6.0,25.0,0.49,0.34,32835.0,26399.0,8688.0,0.183,0.227,0.691,0.183,0.227,0.691,0.761,0.947,2.878
NM,Union,25.0,0.0,25.0,0.09,,4118.0,3278.0,862.0,6.071,7.627,29.002,0.0,0.0,0.0,6.071,7.627,29.002
NV,Carson City,219.0,24.0,234.0,0.65,0.61,55414.0,42998.0,11261.0,3.952,5.093,19.448,0.433,0.558,2.131,4.223,5.442,20.78
NV,Churchill,25.0,0.0,40.0,0.5,,24440.0,18341.0,4628.0,1.023,1.363,5.402,0.0,0.0,0.0,1.637,2.181,8.643
NV,Clark,5937.0,452.0,6773.0,0.7,0.83,2231647.0,1664719.0,328692.0,2.66,3.566,18.063,0.203,0.272,1.375,3.035,4.069,20.606
NV,Douglas,23.0,0.0,23.0,0.5,,48467.0,39702.0,13808.0,0.475,0.579,1.666,0.0,0.0,0.0,0.475,0.579,1.666
NV,Elko,59.0,7.0,75.0,0.2,0.38,52460.0,36915.0,5943.0,1.125,1.598,9.928,0.133,0.19,1.178,1.43,2.032,12.62
NV,Humboldt,25.0,3.0,53.0,0.31,,16786.0,11869.0,2294.0,1.489,2.106,10.898,0.179,0.253,1.308,3.157,4.465,23.104
NV,Lander,5.0,0.0,25.0,0.22,,5575.0,3975.0,882.0,0.897,1.258,5.669,0.0,0.0,0.0,4.484,6.289,28.345
NV,Lincoln,4.0,0.0,20.0,0.51,,5201.0,4022.0,1288.0,0.769,0.995,3.106,0.0,0.0,0.0,3.845,4.973,15.528
NV,Lyon,14.0,0.0,63.0,0.16,,55808.0,42772.0,11813.0,0.251,0.327,1.185,0.0,0.0,0.0,1.129,1.473,5.333
NV,Mineral,11.0,0.0,35.0,0.62,,4514.0,3548.0,1114.0,2.437,3.1,9.874,0.0,0.0,0.0,7.754,9.865,31.418
NV,Nye,25.0,0.0,25.0,0.39,,45346.0,36969.0,13634.0,0.551,0.676,1.834,0.0,0.0,0.0,0.551,0.676,1.834
NV,Pershing,13.0,0.0,38.0,0.1,,6666.0,5450.0,1063.0,1.95,2.385,12.23,0.0,0.0,0.0,5.701,6.972,35.748
NV,Washoe,1390.0,290.0,1787.0,0.63,0.75,465735.0,354301.0,76161.0,2.985,3.923,18.251,0.623,0.819,3.808,3.837,5.044,23.463
NV,White Pine,25.0,0.0,25.0,0.18,,9475.0,7423.0,1702.0,2.639,3.368,14.689,0.0,0.0,0.0,2.639,3.368,14.689
NY,Albany,1478.0,103.0,1570.0,0.76,0.76,307117.0,238196.0,52073.0,4.812,6.205,28.383,0.335,0.432,1.978,5.112,6.591,30.15
NY,Allegany,69.0,6.0,90.0,0.35,0.38,46430.0,34366.0,8815.0,1.486,2.008,7.828,0.129,0.175,0.681,1.938,2.619,10.21
NY,Bronx,3058.0,163.0,3411.0,0.82,0.64,1432132.0,1039252.0,183375.0,2.135,2.943,16.676,0.114,0.157,0.889,2.382,3.282,18.601
NY,Broome,492.0,47.0,573.0,0.65,0.76,191659.0,146598.0,36542.0,2.567,3.356,13.464,0.245,0.321,1.286,2.99,3.909,15.681
NY,Cattaraugus,260.0,0.0,260.0,0.42,,76840.0,57715.0,14729.0,3.384,4.505,17.652,0.0,0.0,0.0,3.384,4.505,17.652
NY,Cayuga,85.0,14.0,99.0,0.55,0.38,77145.0,60255.0,14750.0,1.102,1.411,5.763,0.181,0.232,0.949,1.283,1.643,6.712
NY,Chautauqua,208.0,26.0,386.0,0.45,0.52,127939.0,97609.0,25704.0,1.626,2.131,8.092,0.203,0.266,1.012,3.017,3.955,15.017
NY,Chemung,325.0,20.0,471.0,0.6,0.78,84254.0,64258.0,15975.0,3.857,5.058,20.344,0.237,0.311,1.252,5.59,7.33,29.484
NY,Chenango,58.0,7.0,58.0,0.17,0.17,47536.0,36751.0,9683.0,1.22,1.578,5.99,0.147,0.19,0.723,1.22,1.578,5.99
NY,Clinton,300.0,21.0,300.0,0.44,0.4,80695.0,63220.0,13764.0,3.718,4.745,21.796,0.26,0.332,1.526,3.718,4.745,21.796
NY,Columbia,95.0,9.0,192.0,0.66,0.56,59916.0,48450.0,14255.0,1.586,1.961,6.664,0.15,0.186,0.631,3.204,3.963,13.469
NY,Cortland,103.0,12.0,162.0,0.31,0.54,47823.0,35721.0,7890.0,2.154,2.883,13.054,0.251,0.336,1.521,3.387,4.535,20.532
NY,Delaware,56.0,0.0,56.0,0.36,,44527.0,35425.0,10902.0,1.258,1.581,5.137,0.0,0.0,0.0,1.258,1.581,5.137
NY,Dutchess,874.0,27.0,942.0,0.64,0.59,293718.0,228649.0,51633.0,2.976,3.822,16.927,0.092,0.118,0.523,3.207,4.12,18.244
NY,Erie,2265.0,208.0,2647.0,0.7,0.64,919719.0,709310.0,165052.0,2.463,3.193,13.723,0.226,0.293,1.26,2.878,3.732,16.037
NY,Essex,25.0,0.0,25.0,0.49,,37300.0,30536.0,8743.0,0.67,0.819,2.859,0.0,0.0,0.0,0.67,0.819,2.859
NY,Franklin,131.0,13.0,171.0,0.27,0.29,50293.0,39216.0,8452.0,2.605,3.34,15.499,0.258,0.331,1.538,3.4,4.36,20.232
NY,Fulton,58.0,8.0,74.0,0.36,0.5,53591.0,41780.0,10499.0,1.082,1.388,5.524,0.149,0.191,0.762,1.381,1.771,7.048
NY,Genesee,131.0,10.0,131.0,0.37,0.41,57511.0,44450.0,10750.0,2.278,2.947,12.186,0.174,0.225,0.93,2.278,2.947,12.186
NY,Herkimer,25.0,0.0,25.0,0.61,,61833.0,47447.0,12815.0,0.404,0.527,1.951,0.0,0.0,0.0,0.404,0.527,1.951
NY,Jefferson,287.0,10.0,339.0,0.66,0.2,111755.0,82289.0,15276.0,2.568,3.488,18.788,0.089,0.122,0.655,3.033,4.12,22.192
NY,Kings,4320.0,248.0,5741.0,0.76,0.64,2582830.0,1944100.0,359246.0,1.673,2.222,12.025,0.096,0.128,0.69,2.223,2.953,15.981
NY,Lewis,25.0,6.0,25.0,0.47,0.2,26447.0,19843.0,4845.0,0.945,1.26,5.16,0.227,0.302,1.238,0.945,1.26,5.16
NY,Livingston,67.0,0.0,67.0,0.31,,63227.0,48931.0,11307.0,1.06,1.369,5.926,0.0,0.0,0.0,1.06,1.369,5.926
NY,Madison,126.0,6.0,126.0,0.3,0.49,70795.0,53902.0,12955.0,1.78,2.338,9.726,0.085,0.111,0.463,1.78,2.338,9.726
NY,Monroe,2038.0,154.0,2184.0,0.92,0.7,742474.0,565414.0,128049.0,2.745,3.604,15.916,0.207,0.272,1.203,2.942,3.863,17.056
NY,Montgomery,100.0,8.0,120.0,0.62,0.57,49455.0,37145.0,9203.0,2.022,2.692,10.866,0.162,0.215,0.869,2.426,3.231,13.039
NY,Nassau,3598.0,235.0,4754.0,0.76,0.71,1358343.0,1033804.0,241283.0,2.649,3.48,14.912,0.173,0.227,0.974,3.5,4.599,19.703
NY,New York,7931.0,862.0,10394.0,0.78,0.53,1628701.0,1360890.0,268902.0,4.87,5.828,29.494,0.529,0.633,3.206,6.382,7.638,38.653
NY,Niagara,411.0,32.0,482.0,0.53,0.54,210433.0,163358.0,40109.0,1.953,2.516,10.247,0.152,0.196,0.798,2.291,2.951,12.017
NY,Oneida,737.0,42.0,812.0,0.66,0.46,229577.0,174471.0,43059.0,3.21,4.224,17.116,0.183,0.241,0.975,3.537,4.654,18.858
NY,Onondaga,1736.0,118.0,1822.0,0.72,0.82,461809.0,348530.0,78635.0,3.759,4.981,22.077,0.256,0.339,1.501,3.945,5.228,23.17
NY,Ontario,307.0,27.0,399.0,0.44,0.42,109864.0,84755.0,21893.0,2.794,3.622,14.023,0.246,0.319,1.233,3.632,4.708,18.225
NY,Orange,966.0,76.0,1093.0,0.75,0.39,381951.0,273265.0,53541.0,2.529,3.535,18.042,0.199,0.278,1.419,2.862,4.0,20.414
NY,Orleans,25.0,0.0,25.0,0.3,,40612.0,31762.0,7277.0,0.616,0.787,3.435,0.0,0.0,0.0,0.616,0.787,3.435
NY,Oswego,132.0,8.0,132.0,0.27,0.8,117898.0,88860.0,19265.0,1.12,1.485,6.852,0.068,0.09,0.415,1.12,1.485,6.852
NY,Otsego,227.0,14.0,247.0,0.62,0.72,59749.0,46861.0,12657.0,3.799,4.844,17.935,0.234,0.299,1.106,4.134,5.271,19.515
NY,Putnam,140.0,10.0,184.0,0.43,0.14,98892.0,77098.0,17169.0,1.416,1.816,8.154,0.101,0.13,0.582,1.861,2.387,10.717
NY,Queens,2663.0,92.0,3220.0,0.79,0.7,2278906.0,1777031.0,357517.0,1.169,1.499,7.449,0.04,0.052,0.257,1.413,1.812,9.007
NY,Rensselaer,257.0,24.0,272.0,0.61,0.3,159442.0,123208.0,27031.0,1.612,2.086,9.508,0.151,0.195,0.888,1.706,2.208,10.063
NY,Richmond,1060.0,62.0,1248.0,0.85,0.74,476179.0,361355.0,77053.0,2.226,2.933,13.757,0.13,0.172,0.805,2.621,3.454,16.197
NY,Rockland,1144.0,0.0,1310.0,0.73,,325695.0,225437.0,51107.0,3.512,5.075,22.384,0.0,0.0,0.0,4.022,5.811,25.632
NY,Saratoga,259.0,19.0,259.0,0.87,0.72,230163.0,178539.0,41728.0,1.125,1.451,6.207,0.083,0.106,0.455,1.125,1.451,6.207
NY,Schenectady,351.0,36.0,483.0,0.71,0.83,155350.0,118103.0,26590.0,2.259,2.972,13.2,0.232,0.305,1.354,3.109,4.09,18.165
NY,Schoharie,40.0,0.0,40.0,0.27,,31097.0,24456.0,6797.0,1.286,1.636,5.885,0.0,0.0,0.0,1.286,1.636,5.885
NY,Schuyler,25.0,0.0,25.0,0.4,,17912.0,14117.0,3822.0,1.396,1.771,6.541,0.0,0.0,0.0,1.396,1.771,6.541
NY,St. Lawrence,384.0,20.0,412.0,0.53,0.42,108047.0,80953.0,18826.0,3.554,4.743,20.397,0.185,0.247,1.062,3.813,5.089,21.885
NY,Steuben,95.0,8.0,115.0,0.51,,95796.0,73193.0,18850.0,0.992,1.298,5.04,0.084,0.109,0.424,1.2,1.571,6.101
NY,Suffolk,3509.0,250.0,3997.0,0.79,0.81,1481093.0,1130779.0,249756.0,2.369,3.103,14.05,0.169,0.221,1.001,2.699,3.535,16.004
NY,Sullivan,99.0,0.0,169.0,0.45,,75498.0,57786.0,14238.0,1.311,1.713,6.953,0.0,0.0,0.0,2.238,2.925,11.87
NY,Tompkins,163.0,16.0,212.0,0.44,0.44,102793.0,78974.0,14900.0,1.586,2.064,10.94,0.156,0.203,1.074,2.062,2.684,14.228
NY,Ulster,209.0,25.0,315.0,0.5,0.15,178599.0,142115.0,35328.0,1.17,1.471,5.916,0.14,0.176,0.708,1.764,2.217,8.916
NY,Warren,361.0,24.0,406.0,0.37,0.36,64265.0,51333.0,14291.0,5.617,7.033,25.261,0.373,0.468,1.679,6.318,7.909,28.409
NY,Wayne,101.0,8.0,120.0,0.5,0.42,90064.0,69038.0,17002.0,1.121,1.463,5.94,0.089,0.116,0.471,1.332,1.738,7.058
NY,Westchester,2427.0,164.0,3113.0,0.72,0.43,967612.0,730243.0,165008.0,2.508,3.324,14.708,0.169,0.225,0.994,3.217,4.263,18.866
NY,Wyoming,50.0,5.0,62.0,0.31,0.28,40085.0,31754.0,7188.0,1.247,1.575,6.956,0.125,0.157,0.696,1.547,1.953,8.625
NY,Yates,25.0,0.0,25.0,0.23,,24841.0,18590.0,5172.0,1.006,1.345,4.834,0.0,0.0,0.0,1.006,1.345,4.834
OH,Adams,25.0,0.0,25.0,0.54,,27724.0,20501.0,4971.0,0.902,1.219,5.029,0.0,0.0,0.0,0.902,1.219,5.029
OH,Allen,529.0,34.0,830.0,0.51,0.53,102663.0,75917.0,18117.0,5.153,6.968,29.199,0.331,0.448,1.877,8.085,10.933,45.813
OH,Ashland,39.0,6.0,123.0,0.53,0.47,53745.0,39755.0,10056.0,0.726,0.981,3.878,0.112,0.151,0.597,2.289,3.094,12.232
OH,Ashtabula,286.0,19.0,431.0,0.58,0.49,97493.0,73915.0,18589.0,2.934,3.869,15.385,0.195,0.257,1.022,4.421,5.831,23.186
OH,Athens,156.0,0.0,156.0,0.62,,65818.0,49587.0,8671.0,2.37,3.146,17.991,0.0,0.0,0.0,2.37,3.146,17.991
OH,Auglaize,36.0,6.0,131.0,0.39,0.29,45804.0,33746.0,8426.0,0.786,1.067,4.272,0.131,0.178,0.712,2.86,3.882,15.547
OH,Belmont,165.0,5.0,165.0,0.43,0.08,67505.0,53513.0,14072.0,2.444,3.083,11.725,0.074,0.093,0.355,2.444,3.083,11.725
OH,Butler,631.0,56.0,790.0,0.63,0.55,382378.0,278821.0,56176.0,1.65,2.263,11.233,0.146,0.201,0.997,2.066,2.833,14.063
OH,Champaign,25.0,0.0,25.0,0.32,,38754.0,29235.0,7033.0,0.645,0.855,3.555,0.0,0.0,0.0,0.645,0.855,3.555
OH,Clark,270.0,38.0,270.0,0.58,,134585.0,100607.0,26122.0,2.006,2.684,10.336,0.282,0.378,1.455,2.006,2.684,10.336
OH,Clermont,147.0,16.0,160.0,0.52,0.53,205466.0,153794.0,33533.0,0.715,0.956,4.384,0.078,0.104,0.477,0.779,1.04,4.771
OH,Clinton,89.0,6.0,179.0,0.35,0.67,42057.0,31175.0,7176.0,2.116,2.855,12.402,0.143,0.192,0.836,4.256,5.742,24.944
OH,Columbiana,219.0,20.0,331.0,0.4,0.41,102665.0,79742.0,21050.0,2.133,2.746,10.404,0.195,0.251,0.95,3.224,4.151,15.724
OH,Coshocton,56.0,7.0,56.0,0.32,0.34,36629.0,27200.0,7131.0,1.529,2.059,7.853,0.191,0.257,0.982,1.529,2.059,7.853
OH,Crawford,50.0,9.0,75.0,0.4,0.45,41550.0,31725.0,8722.0,1.203,1.576,5.733,0.217,0.284,1.032,1.805,2.364,8.599
OH,Cuyahoga,5395.0,397.0,7113.0,0.66,0.66,1243857.0,956469.0,225983.0,4.337,5.641,23.873,0.319,0.415,1.757,5.719,7.437,31.476
OH,Darke,40.0,6.0,104.0,0.27,0.48,51323.0,38024.0,10078.0,0.779,1.052,3.969,0.117,0.158,0.595,2.026,2.735,10.32
OH,Defiance,73.0,8.0,104.0,0.29,0.21,38165.0,28394.0,7100.0,1.913,2.571,10.282,0.21,0.282,1.127,2.725,3.663,14.648
OH,Delaware,124.0,6.0,124.0,0.44,0.36,204826.0,145722.0,28062.0,0.605,0.851,4.419,0.029,0.041,0.214,0.605,0.851,4.419
OH,Erie,183.0,18.0,287.0,0.54,0.57,74615.0,58054.0,16340.0,2.453,3.152,11.2,0.241,0.31,1.102,3.846,4.944,17.564
OH,Fairfield,223.0,20.0,255.0,0.53,0.62,155782.0,114717.0,24635.0,1.431,1.944,9.052,0.128,0.174,0.812,1.637,2.223,10.351
OH,Fayette,25.0,6.0,25.0,0.39,0.4,28666.0,21356.0,5091.0,0.872,1.171,4.911,0.209,0.281,1.179,0.872,1.171,4.911
OH,Franklin,5508.0,486.0,5838.0,0.69,0.74,1310300.0,968280.0,157391.0,4.204,5.688,34.996,0.371,0.502,3.088,4.455,6.029,37.092
OH,Fulton,25.0,7.0,117.0,0.28,0.2,42276.0,31338.0,7511.0,0.591,0.798,3.328,0.166,0.223,0.932,2.768,3.733,15.577
OH,Gallia,157.0,14.0,287.0,0.25,0.42,29979.0,22445.0,5721.0,5.237,6.995,27.443,0.467,0.624,2.447,9.573,12.787,50.166
OH,Geauga,124.0,12.0,124.0,0.55,0.62,94031.0,70306.0,19159.0,1.319,1.764,6.472,0.128,0.171,0.626,1.319,1.764,6.472
OH,Greene,235.0,20.0,263.0,0.54,0.68,167995.0,127134.0,28829.0,1.399,1.848,8.152,0.119,0.157,0.694,1.566,2.069,9.123
OH,Guernsey,156.0,11.0,255.0,0.45,0.31,39022.0,29558.0,7625.0,3.998,5.278,20.459,0.282,0.372,1.443,6.535,8.627,33.443
OH,Hamilton,3729.0,276.0,4767.0,0.69,0.69,816684.0,606080.0,125251.0,4.566,6.153,29.772,0.338,0.455,2.204,5.837,7.865,38.06
OH,Hancock,166.0,38.0,201.0,0.41,0.56,75930.0,56958.0,13112.0,2.186,2.914,12.66,0.5,0.667,2.898,2.647,3.529,15.329
OH,Hardin,25.0,0.0,25.0,0.15,,31480.0,22819.0,5053.0,0.794,1.096,4.948,0.0,0.0,0.0,0.794,1.096,4.948
OH,Harrison,25.0,0.0,25.0,0.1,,15174.0,11685.0,3227.0,1.648,2.139,7.747,0.0,0.0,0.0,1.648,2.139,7.747
OH,Henry,25.0,5.0,31.0,0.29,0.06,27086.0,20200.0,5055.0,0.923,1.238,4.946,0.185,0.248,0.989,1.145,1.535,6.133
OH,Highland,50.0,0.0,70.0,0.39,,43058.0,31848.0,7955.0,1.161,1.57,6.285,0.0,0.0,0.0,1.626,2.198,8.799
OH,Hocking,25.0,4.0,25.0,0.41,0.29,28385.0,21513.0,5416.0,0.881,1.162,4.616,0.141,0.186,0.739,0.881,1.162,4.616
OH,Holmes,41.0,4.0,69.0,0.26,0.22,43892.0,29002.0,6019.0,0.934,1.414,6.812,0.091,0.138,0.665,1.572,2.379,11.464
OH,Huron,98.0,12.0,139.0,0.32,0.21,58504.0,43087.0,10030.0,1.675,2.274,9.771,0.205,0.279,1.196,2.376,3.226,13.858
OH,Jackson,24.0,0.0,25.0,0.31,,32384.0,24000.0,5602.0,0.741,1.0,4.284,0.0,0.0,0.0,0.772,1.042,4.463
OH,Jefferson,171.0,12.0,256.0,0.48,0.58,65767.0,51301.0,14173.0,2.6,3.333,12.065,0.182,0.234,0.847,3.893,4.99,18.063
OH,Knox,65.0,12.0,111.0,0.5,0.56,61893.0,45527.0,11231.0,1.05,1.428,5.788,0.194,0.264,1.068,1.793,2.438,9.883
OH,Lake,471.0,27.0,471.0,0.59,,230514.0,179359.0,46066.0,2.043,2.626,10.224,0.117,0.151,0.586,2.043,2.626,10.224
OH,Lawrence,475.0,38.0,491.0,0.41,,59866.0,45672.0,11313.0,7.934,10.4,41.987,0.635,0.832,3.359,8.202,10.751,43.401
OH,Licking,262.0,13.0,262.0,0.37,0.43,175769.0,130265.0,28906.0,1.491,2.011,9.064,0.074,0.1,0.45,1.491,2.011,9.064
OH,Logan,39.0,6.0,115.0,0.25,0.39,45358.0,33912.0,8225.0,0.86,1.15,4.742,0.132,0.177,0.729,2.535,3.391,13.982
OH,Lorain,838.0,54.0,1007.0,0.55,0.64,309461.0,233250.0,56629.0,2.708,3.593,14.798,0.174,0.232,0.954,3.254,4.317,17.782
OH,Lucas,2203.0,168.0,3434.0,0.61,0.66,429899.0,320582.0,70047.0,5.124,6.872,31.45,0.391,0.524,2.398,7.988,10.712,49.024
OH,Madison,45.0,13.0,94.0,0.25,0.26,44413.0,34352.0,6863.0,1.013,1.31,6.557,0.293,0.378,1.894,2.116,2.736,13.697
OH,Mahoning,662.0,38.0,1088.0,0.65,0.45,229642.0,178295.0,48145.0,2.883,3.713,13.75,0.165,0.213,0.789,4.738,6.102,22.598
OH,Marion,174.0,15.0,174.0,0.36,0.47,65256.0,50279.0,11578.0,2.666,3.461,15.029,0.23,0.298,1.296,2.666,3.461,15.029
OH,Medina,150.0,12.0,191.0,0.51,0.6,179146.0,135168.0,31990.0,0.837,1.11,4.689,0.067,0.089,0.375,1.066,1.413,5.971
OH,Mercer,42.0,5.0,88.0,0.36,0.52,40959.0,29492.0,7285.0,1.025,1.424,5.765,0.122,0.17,0.686,2.148,2.984,12.08
OH,Miami,119.0,10.0,182.0,0.41,0.66,106222.0,79664.0,19773.0,1.12,1.494,6.018,0.094,0.126,0.506,1.713,2.285,9.204
OH,Monroe,48.0,5.0,58.0,0.11,,13790.0,10729.0,3243.0,3.481,4.474,14.801,0.363,0.466,1.542,4.206,5.406,17.885
OH,Montgomery,1977.0,208.0,2388.0,0.6,0.72,532331.0,400937.0,95583.0,3.714,4.931,20.684,0.391,0.519,2.176,4.486,5.956,24.984
OH,Morrow,23.0,3.0,25.0,0.17,0.04,35112.0,26310.0,6055.0,0.655,0.874,3.799,0.085,0.114,0.495,0.712,0.95,4.129
OH,Muskingum,282.0,24.0,321.0,0.5,,86183.0,64708.0,15381.0,3.272,4.358,18.334,0.278,0.371,1.56,3.725,4.961,20.87
OH,Ottawa,25.0,4.0,25.0,0.12,0.02,40769.0,32420.0,10198.0,0.613,0.771,2.451,0.098,0.123,0.392,0.613,0.771,2.451
OH,Paulding,25.0,0.0,25.0,0.18,,18760.0,13949.0,3485.0,1.333,1.792,7.174,0.0,0.0,0.0,1.333,1.792,7.174
OH,Pickaway,83.0,8.0,83.0,0.25,0.52,58086.0,44216.0,9115.0,1.429,1.877,9.106,0.138,0.181,0.878,1.429,1.877,9.106
OH,Pike,25.0,0.0,25.0,0.29,,28067.0,20835.0,5009.0,0.891,1.2,4.991,0.0,0.0,0.0,0.891,1.2,4.991
OH,Portage,191.0,16.0,302.0,0.39,0.49,162927.0,124975.0,26794.0,1.172,1.528,7.128,0.098,0.128,0.597,1.854,2.416,11.271
